Arm,Reward,Algorithm
17572,0,Thompson Sampling
17573,0,Thompson Sampling
17574,1,Thompson Sampling
17575,1,Thompson Sampling
17576,1,Thompson Sampling
17577,1,Thompson Sampling
17578,1,Thompson Sampling
17579,1,Thompson Sampling
17580,0,Thompson Sampling
17581,1,Thompson Sampling
17582,0,Thompson Sampling
17583,1,Thompson Sampling
17584,0,Thompson Sampling
17585,1,Thompson Sampling
17586,1,Thompson Sampling
17587,1,Thompson Sampling
17588,1,Thompson Sampling
17589,1,Thompson Sampling
17590,0,Thompson Sampling
17591,1,Thompson Sampling
17592,1,Thompson Sampling
17593,1,Thompson Sampling
17594,1,Thompson Sampling
17595,1,Thompson Sampling
17596,1,Thompson Sampling
17597,1,Thompson Sampling
17598,0,Thompson Sampling
17599,1,Thompson Sampling
17600,1,Thompson Sampling
17601,1,Thompson Sampling
17602,1,Thompson Sampling
17603,1,Thompson Sampling
17604,1,Thompson Sampling
17605,1,Thompson Sampling
17606,1,Thompson Sampling
17607,1,Thompson Sampling
17608,1,Thompson Sampling
17609,1,Thompson Sampling
17610,0,Thompson Sampling
17611,1,Thompson Sampling
17612,1,Thompson Sampling
17613,1,Thompson Sampling
17614,1,Thompson Sampling
17615,1,Thompson Sampling
17616,1,Thompson Sampling
17617,1,Thompson Sampling
17618,1,Thompson Sampling
17619,0,Thompson Sampling
17620,0,Thompson Sampling
17621,0,Thompson Sampling
17622,1,Thompson Sampling
17623,1,Thompson Sampling
17624,1,Thompson Sampling
17625,1,Thompson Sampling
17626,0,Thompson Sampling
17627,1,Thompson Sampling
17628,1,Thompson Sampling
17629,0,Thompson Sampling
17630,1,Thompson Sampling
17631,1,Thompson Sampling
17632,1,Thompson Sampling
17633,1,Thompson Sampling
17634,0,Thompson Sampling
17635,1,Thompson Sampling
17636,0,Thompson Sampling
17637,1,Thompson Sampling
17638,1,Thompson Sampling
17639,1,Thompson Sampling
17640,1,Thompson Sampling
17641,1,Thompson Sampling
17642,0,Thompson Sampling
17643,0,Thompson Sampling
17644,1,Thompson Sampling
17645,0,Thompson Sampling
17646,1,Thompson Sampling
17647,1,Thompson Sampling
17648,0,Thompson Sampling
17649,1,Thompson Sampling
17650,1,Thompson Sampling
17651,1,Thompson Sampling
17652,1,Thompson Sampling
17653,1,Thompson Sampling
17654,1,Thompson Sampling
17655,1,Thompson Sampling
17656,1,Thompson Sampling
17657,1,Thompson Sampling
17658,0,Thompson Sampling
17659,1,Thompson Sampling
17660,1,Thompson Sampling
17661,1,Thompson Sampling
17662,1,Thompson Sampling
17663,1,Thompson Sampling
17664,1,Thompson Sampling
17665,1,Thompson Sampling
17666,1,Thompson Sampling
17667,1,Thompson Sampling
17668,1,Thompson Sampling
17669,1,Thompson Sampling
17670,1,Thompson Sampling
17671,1,Thompson Sampling
17672,1,Thompson Sampling
17673,1,Thompson Sampling
17674,1,Thompson Sampling
17675,1,Thompson Sampling
17676,1,Thompson Sampling
17677,1,Thompson Sampling
17678,1,Thompson Sampling
17679,1,Thompson Sampling
17680,1,Thompson Sampling
17681,1,Thompson Sampling
17682,0,Thompson Sampling
17683,0,Thompson Sampling
17684,1,Thompson Sampling
17685,1,Thompson Sampling
17686,0,Thompson Sampling
17687,1,Thompson Sampling
17688,1,Thompson Sampling
17689,1,Thompson Sampling
17690,1,Thompson Sampling
17691,1,Thompson Sampling
17692,1,Thompson Sampling
17693,1,Thompson Sampling
17694,0,Thompson Sampling
17695,1,Thompson Sampling
17696,1,Thompson Sampling
17697,0,Thompson Sampling
17698,1,Thompson Sampling
17699,1,Thompson Sampling
17700,1,Thompson Sampling
17701,1,Thompson Sampling
17702,0,Thompson Sampling
17703,1,Thompson Sampling
17704,1,Thompson Sampling
17705,1,Thompson Sampling
17706,1,Thompson Sampling
17707,0,Thompson Sampling
17708,1,Thompson Sampling
17709,0,Thompson Sampling
17710,1,Thompson Sampling
17711,1,Thompson Sampling
17712,0,Thompson Sampling
17713,1,Thompson Sampling
17714,1,Thompson Sampling
17715,1,Thompson Sampling
17716,1,Thompson Sampling
17717,1,Thompson Sampling
17718,1,Thompson Sampling
17719,0,Thompson Sampling
17720,1,Thompson Sampling
17721,1,Thompson Sampling
17722,0,Thompson Sampling
17723,0,Thompson Sampling
17724,0,Thompson Sampling
17725,1,Thompson Sampling
17726,0,Thompson Sampling
17727,1,Thompson Sampling
17728,1,Thompson Sampling
17729,1,Thompson Sampling
17730,1,Thompson Sampling
17731,0,Thompson Sampling
17732,1,Thompson Sampling
17733,1,Thompson Sampling
17734,1,Thompson Sampling
17735,0,Thompson Sampling
17736,0,Thompson Sampling
17737,1,Thompson Sampling
17738,1,Thompson Sampling
17739,1,Thompson Sampling
17740,1,Thompson Sampling
17741,1,Thompson Sampling
17742,1,Thompson Sampling
17743,1,Thompson Sampling
17744,1,Thompson Sampling
17745,1,Thompson Sampling
17746,0,Thompson Sampling
17747,1,Thompson Sampling
17748,1,Thompson Sampling
17749,0,Thompson Sampling
17750,1,Thompson Sampling
17751,1,Thompson Sampling
17752,1,Thompson Sampling
17753,1,Thompson Sampling
17754,1,Thompson Sampling
17755,0,Thompson Sampling
17756,1,Thompson Sampling
17757,1,Thompson Sampling
17758,1,Thompson Sampling
17759,1,Thompson Sampling
17760,0,Thompson Sampling
17761,0,Thompson Sampling
17762,1,Thompson Sampling
17763,0,Thompson Sampling
17764,1,Thompson Sampling
17765,1,Thompson Sampling
17766,1,Thompson Sampling
17767,1,Thompson Sampling
17768,0,Thompson Sampling
17769,1,Thompson Sampling
17770,1,Thompson Sampling
17771,1,Thompson Sampling
17772,1,Thompson Sampling
17773,0,Thompson Sampling
17774,0,Thompson Sampling
17775,1,Thompson Sampling
17776,1,Thompson Sampling
17777,1,Thompson Sampling
17778,1,Thompson Sampling
17779,0,Thompson Sampling
17780,1,Thompson Sampling
17781,1,Thompson Sampling
17782,1,Thompson Sampling
17783,0,Thompson Sampling
17784,1,Thompson Sampling
17785,0,Thompson Sampling
17786,1,Thompson Sampling
17787,1,Thompson Sampling
17788,1,Thompson Sampling
17789,1,Thompson Sampling
17790,1,Thompson Sampling
17791,1,Thompson Sampling
17792,1,Thompson Sampling
17793,1,Thompson Sampling
17794,1,Thompson Sampling
17795,1,Thompson Sampling
17796,1,Thompson Sampling
17797,1,Thompson Sampling
17798,0,Thompson Sampling
17799,1,Thompson Sampling
17800,1,Thompson Sampling
17801,0,Thompson Sampling
17802,0,Thompson Sampling
17803,1,Thompson Sampling
17804,1,Thompson Sampling
17805,1,Thompson Sampling
17806,1,Thompson Sampling
17807,0,Thompson Sampling
17808,1,Thompson Sampling
17809,1,Thompson Sampling
17810,0,Thompson Sampling
17811,0,Thompson Sampling
17812,1,Thompson Sampling
17813,1,Thompson Sampling
17814,1,Thompson Sampling
17815,1,Thompson Sampling
17816,1,Thompson Sampling
17817,0,Thompson Sampling
17818,1,Thompson Sampling
17819,1,Thompson Sampling
17820,1,Thompson Sampling
17821,1,Thompson Sampling
17822,1,Thompson Sampling
17823,0,Thompson Sampling
17824,0,Thompson Sampling
17825,1,Thompson Sampling
17826,1,Thompson Sampling
17827,1,Thompson Sampling
17828,0,Thompson Sampling
17829,0,Thompson Sampling
17830,1,Thompson Sampling
17831,1,Thompson Sampling
17832,1,Thompson Sampling
17833,1,Thompson Sampling
17834,1,Thompson Sampling
17835,1,Thompson Sampling
17836,1,Thompson Sampling
17837,1,Thompson Sampling
17838,1,Thompson Sampling
17839,1,Thompson Sampling
17840,1,Thompson Sampling
17841,0,Thompson Sampling
17842,1,Thompson Sampling
17843,1,Thompson Sampling
17844,1,Thompson Sampling
17845,1,Thompson Sampling
17846,1,Thompson Sampling
17847,0,Thompson Sampling
17848,1,Thompson Sampling
17849,0,Thompson Sampling
17850,1,Thompson Sampling
17851,0,Thompson Sampling
17852,1,Thompson Sampling
17853,1,Thompson Sampling
17854,0,Thompson Sampling
17855,1,Thompson Sampling
17856,1,Thompson Sampling
17857,1,Thompson Sampling
17858,1,Thompson Sampling
17859,1,Thompson Sampling
17860,1,Thompson Sampling
17861,1,Thompson Sampling
17862,1,Thompson Sampling
17863,1,Thompson Sampling
17864,1,Thompson Sampling
17865,1,Thompson Sampling
17866,1,Thompson Sampling
17867,0,Thompson Sampling
17868,1,Thompson Sampling
17869,1,Thompson Sampling
17870,0,Thompson Sampling
17871,1,Thompson Sampling
17872,1,Thompson Sampling
17873,1,Thompson Sampling
17874,1,Thompson Sampling
17875,1,Thompson Sampling
17876,1,Thompson Sampling
17877,1,Thompson Sampling
17878,1,Thompson Sampling
17879,1,Thompson Sampling
17880,1,Thompson Sampling
17881,1,Thompson Sampling
17882,0,Thompson Sampling
17883,1,Thompson Sampling
17884,1,Thompson Sampling
17885,1,Thompson Sampling
17886,0,Thompson Sampling
17887,1,Thompson Sampling
17888,1,Thompson Sampling
17889,0,Thompson Sampling
17890,1,Thompson Sampling
17891,1,Thompson Sampling
17892,0,Thompson Sampling
17893,0,Thompson Sampling
17894,0,Thompson Sampling
17895,1,Thompson Sampling
17896,1,Thompson Sampling
17897,1,Thompson Sampling
17898,1,Thompson Sampling
17899,0,Thompson Sampling
17900,1,Thompson Sampling
17901,1,Thompson Sampling
17902,1,Thompson Sampling
17903,1,Thompson Sampling
17904,0,Thompson Sampling
17905,1,Thompson Sampling
17906,1,Thompson Sampling
17907,1,Thompson Sampling
17908,1,Thompson Sampling
17909,1,Thompson Sampling
17910,1,Thompson Sampling
17911,1,Thompson Sampling
17912,1,Thompson Sampling
17913,0,Thompson Sampling
17914,1,Thompson Sampling
17915,1,Thompson Sampling
17916,1,Thompson Sampling
17917,1,Thompson Sampling
17918,1,Thompson Sampling
17919,1,Thompson Sampling
17920,1,Thompson Sampling
17921,1,Thompson Sampling
17922,1,Thompson Sampling
17923,1,Thompson Sampling
17924,1,Thompson Sampling
17925,0,Thompson Sampling
17926,1,Thompson Sampling
17927,1,Thompson Sampling
17928,1,Thompson Sampling
17929,1,Thompson Sampling
17930,1,Thompson Sampling
17931,1,Thompson Sampling
17932,1,Thompson Sampling
17933,0,Thompson Sampling
17934,1,Thompson Sampling
17935,1,Thompson Sampling
17936,0,Thompson Sampling
17937,1,Thompson Sampling
17938,1,Thompson Sampling
17939,1,Thompson Sampling
17940,0,Thompson Sampling
17941,1,Thompson Sampling
17942,1,Thompson Sampling
17943,1,Thompson Sampling
17944,1,Thompson Sampling
17945,1,Thompson Sampling
17946,1,Thompson Sampling
17947,1,Thompson Sampling
17948,1,Thompson Sampling
17949,1,Thompson Sampling
17950,0,Thompson Sampling
17951,1,Thompson Sampling
17952,1,Thompson Sampling
17953,1,Thompson Sampling
17954,1,Thompson Sampling
17955,1,Thompson Sampling
17956,1,Thompson Sampling
17957,0,Thompson Sampling
17958,0,Thompson Sampling
17959,1,Thompson Sampling
17960,1,Thompson Sampling
17961,0,Thompson Sampling
17962,0,Thompson Sampling
17963,1,Thompson Sampling
17964,1,Thompson Sampling
17965,1,Thompson Sampling
17966,0,Thompson Sampling
17967,1,Thompson Sampling
17968,1,Thompson Sampling
17969,1,Thompson Sampling
17970,0,Thompson Sampling
17971,0,Thompson Sampling
17972,1,Thompson Sampling
17973,1,Thompson Sampling
17974,1,Thompson Sampling
17975,1,Thompson Sampling
17976,1,Thompson Sampling
17977,1,Thompson Sampling
17978,1,Thompson Sampling
17979,1,Thompson Sampling
17980,1,Thompson Sampling
17981,1,Thompson Sampling
17982,0,Thompson Sampling
17983,1,Thompson Sampling
17984,1,Thompson Sampling
17985,1,Thompson Sampling
17986,1,Thompson Sampling
17987,1,Thompson Sampling
17988,1,Thompson Sampling
17989,1,Thompson Sampling
17990,1,Thompson Sampling
17991,1,Thompson Sampling
17992,1,Thompson Sampling
17993,1,Thompson Sampling
17994,1,Thompson Sampling
17995,1,Thompson Sampling
17996,1,Thompson Sampling
17997,0,Thompson Sampling
17998,1,Thompson Sampling
17999,1,Thompson Sampling
18000,1,Thompson Sampling
18001,1,Thompson Sampling
18002,1,Thompson Sampling
18003,1,Thompson Sampling
18004,1,Thompson Sampling
18005,1,Thompson Sampling
18006,1,Thompson Sampling
18007,1,Thompson Sampling
18008,1,Thompson Sampling
18009,1,Thompson Sampling
18010,0,Thompson Sampling
18011,1,Thompson Sampling
18012,1,Thompson Sampling
18013,0,Thompson Sampling
18014,1,Thompson Sampling
18015,1,Thompson Sampling
18016,1,Thompson Sampling
18017,1,Thompson Sampling
18018,1,Thompson Sampling
18019,0,Thompson Sampling
18020,0,Thompson Sampling
18021,0,Thompson Sampling
18022,1,Thompson Sampling
18023,1,Thompson Sampling
18024,1,Thompson Sampling
18025,1,Thompson Sampling
18026,1,Thompson Sampling
18027,0,Thompson Sampling
18028,1,Thompson Sampling
18029,1,Thompson Sampling
18030,0,Thompson Sampling
18031,1,Thompson Sampling
18032,1,Thompson Sampling
18033,1,Thompson Sampling
18034,0,Thompson Sampling
18035,1,Thompson Sampling
18036,0,Thompson Sampling
18037,1,Thompson Sampling
18038,0,Thompson Sampling
18039,1,Thompson Sampling
18040,1,Thompson Sampling
18041,1,Thompson Sampling
18042,0,Thompson Sampling
18043,1,Thompson Sampling
18044,1,Thompson Sampling
18045,1,Thompson Sampling
18046,1,Thompson Sampling
18047,1,Thompson Sampling
18048,1,Thompson Sampling
18049,1,Thompson Sampling
18050,0,Thompson Sampling
18051,1,Thompson Sampling
18052,0,Thompson Sampling
18053,1,Thompson Sampling
18054,1,Thompson Sampling
18055,1,Thompson Sampling
18056,1,Thompson Sampling
18057,0,Thompson Sampling
18058,1,Thompson Sampling
18059,1,Thompson Sampling
18060,1,Thompson Sampling
18061,1,Thompson Sampling
18062,1,Thompson Sampling
18063,0,Thompson Sampling
18064,1,Thompson Sampling
18065,1,Thompson Sampling
18066,1,Thompson Sampling
18067,1,Thompson Sampling
18068,1,Thompson Sampling
18069,1,Thompson Sampling
18070,1,Thompson Sampling
18071,1,Thompson Sampling
18072,1,Thompson Sampling
18073,1,Thompson Sampling
18074,0,Thompson Sampling
18075,0,Thompson Sampling
18076,1,Thompson Sampling
18077,1,Thompson Sampling
18078,1,Thompson Sampling
18079,0,Thompson Sampling
18080,1,Thompson Sampling
18081,1,Thompson Sampling
18082,1,Thompson Sampling
18083,0,Thompson Sampling
18084,1,Thompson Sampling
18085,1,Thompson Sampling
18086,1,Thompson Sampling
18087,1,Thompson Sampling
18088,1,Thompson Sampling
18089,1,Thompson Sampling
18090,0,Thompson Sampling
18091,1,Thompson Sampling
18092,0,Thompson Sampling
18093,1,Thompson Sampling
18094,1,Thompson Sampling
18095,1,Thompson Sampling
18096,0,Thompson Sampling
18097,0,Thompson Sampling
18098,1,Thompson Sampling
18099,1,Thompson Sampling
18100,1,Thompson Sampling
18101,1,Thompson Sampling
18102,1,Thompson Sampling
18103,1,Thompson Sampling
18104,1,Thompson Sampling
18105,0,Thompson Sampling
18106,0,Thompson Sampling
18107,1,Thompson Sampling
18108,1,Thompson Sampling
18109,0,Thompson Sampling
18110,1,Thompson Sampling
18111,1,Thompson Sampling
18112,1,Thompson Sampling
18113,1,Thompson Sampling
18114,1,Thompson Sampling
18115,1,Thompson Sampling
18116,1,Thompson Sampling
18117,1,Thompson Sampling
18118,1,Thompson Sampling
18119,1,Thompson Sampling
18120,1,Thompson Sampling
18121,1,Thompson Sampling
18122,0,Thompson Sampling
18123,1,Thompson Sampling
18124,1,Thompson Sampling
18125,1,Thompson Sampling
18126,1,Thompson Sampling
18127,1,Thompson Sampling
18128,0,Thompson Sampling
18129,1,Thompson Sampling
18130,0,Thompson Sampling
18131,1,Thompson Sampling
18132,1,Thompson Sampling
18133,0,Thompson Sampling
18134,1,Thompson Sampling
18135,1,Thompson Sampling
18136,1,Thompson Sampling
18137,1,Thompson Sampling
18138,1,Thompson Sampling
18139,1,Thompson Sampling
18140,1,Thompson Sampling
18141,1,Thompson Sampling
18142,1,Thompson Sampling
18143,1,Thompson Sampling
18144,0,Thompson Sampling
18145,1,Thompson Sampling
18146,1,Thompson Sampling
18147,1,Thompson Sampling
18148,1,Thompson Sampling
18149,1,Thompson Sampling
18150,1,Thompson Sampling
18151,1,Thompson Sampling
18152,1,Thompson Sampling
18153,1,Thompson Sampling
18154,1,Thompson Sampling
18155,0,Thompson Sampling
18156,0,Thompson Sampling
18157,1,Thompson Sampling
18158,1,Thompson Sampling
18159,1,Thompson Sampling
18160,1,Thompson Sampling
18161,1,Thompson Sampling
18162,1,Thompson Sampling
18163,1,Thompson Sampling
18164,1,Thompson Sampling
18165,0,Thompson Sampling
18166,1,Thompson Sampling
18167,0,Thompson Sampling
18168,1,Thompson Sampling
18169,1,Thompson Sampling
18170,1,Thompson Sampling
18171,1,Thompson Sampling
18172,1,Thompson Sampling
18173,0,Thompson Sampling
18174,0,Thompson Sampling
18175,1,Thompson Sampling
18176,1,Thompson Sampling
18177,0,Thompson Sampling
18178,1,Thompson Sampling
18179,1,Thompson Sampling
18180,1,Thompson Sampling
18181,1,Thompson Sampling
18182,1,Thompson Sampling
18183,1,Thompson Sampling
18184,0,Thompson Sampling
18185,1,Thompson Sampling
18186,1,Thompson Sampling
18187,1,Thompson Sampling
18188,1,Thompson Sampling
18189,1,Thompson Sampling
18190,0,Thompson Sampling
18191,1,Thompson Sampling
18192,1,Thompson Sampling
18193,0,Thompson Sampling
18194,1,Thompson Sampling
18195,1,Thompson Sampling
18196,0,Thompson Sampling
18197,1,Thompson Sampling
18198,1,Thompson Sampling
18199,1,Thompson Sampling
18200,1,Thompson Sampling
18201,1,Thompson Sampling
18202,1,Thompson Sampling
18203,0,Thompson Sampling
18204,1,Thompson Sampling
18205,1,Thompson Sampling
18206,1,Thompson Sampling
18207,1,Thompson Sampling
18208,1,Thompson Sampling
18209,1,Thompson Sampling
18210,1,Thompson Sampling
18211,1,Thompson Sampling
18212,1,Thompson Sampling
18213,1,Thompson Sampling
18214,1,Thompson Sampling
18215,1,Thompson Sampling
18216,1,Thompson Sampling
18217,1,Thompson Sampling
18218,1,Thompson Sampling
18219,1,Thompson Sampling
18220,1,Thompson Sampling
18221,0,Thompson Sampling
18222,1,Thompson Sampling
18223,1,Thompson Sampling
18224,1,Thompson Sampling
18225,1,Thompson Sampling
18226,1,Thompson Sampling
18227,1,Thompson Sampling
18228,0,Thompson Sampling
18229,1,Thompson Sampling
18230,1,Thompson Sampling
18231,0,Thompson Sampling
18232,1,Thompson Sampling
18233,0,Thompson Sampling
18234,1,Thompson Sampling
18235,1,Thompson Sampling
18236,1,Thompson Sampling
18237,1,Thompson Sampling
18238,1,Thompson Sampling
18239,1,Thompson Sampling
18240,1,Thompson Sampling
18241,1,Thompson Sampling
18242,1,Thompson Sampling
18243,1,Thompson Sampling
18244,1,Thompson Sampling
18245,1,Thompson Sampling
18246,1,Thompson Sampling
18247,1,Thompson Sampling
18248,1,Thompson Sampling
18249,1,Thompson Sampling
18250,0,Thompson Sampling
18251,1,Thompson Sampling
18252,1,Thompson Sampling
18253,1,Thompson Sampling
18254,1,Thompson Sampling
18255,1,Thompson Sampling
18256,1,Thompson Sampling
18257,1,Thompson Sampling
18258,1,Thompson Sampling
18259,0,Thompson Sampling
18260,1,Thompson Sampling
18261,0,Thompson Sampling
18262,1,Thompson Sampling
18263,1,Thompson Sampling
18264,1,Thompson Sampling
18265,1,Thompson Sampling
18266,1,Thompson Sampling
18267,0,Thompson Sampling
18268,1,Thompson Sampling
18269,1,Thompson Sampling
18270,1,Thompson Sampling
18271,1,Thompson Sampling
18272,1,Thompson Sampling
18273,1,Thompson Sampling
18274,1,Thompson Sampling
18275,0,Thompson Sampling
18276,0,Thompson Sampling
18277,1,Thompson Sampling
18278,1,Thompson Sampling
18279,1,Thompson Sampling
18280,1,Thompson Sampling
18281,1,Thompson Sampling
18282,1,Thompson Sampling
18283,1,Thompson Sampling
18284,1,Thompson Sampling
18285,1,Thompson Sampling
18286,1,Thompson Sampling
18287,1,Thompson Sampling
18288,1,Thompson Sampling
18289,0,Thompson Sampling
18290,1,Thompson Sampling
18291,0,Thompson Sampling
18292,1,Thompson Sampling
18293,1,Thompson Sampling
18294,1,Thompson Sampling
18295,1,Thompson Sampling
18296,0,Thompson Sampling
18297,1,Thompson Sampling
18298,0,Thompson Sampling
18299,1,Thompson Sampling
18300,1,Thompson Sampling
18301,1,Thompson Sampling
18302,0,Thompson Sampling
18303,1,Thompson Sampling
18304,0,Thompson Sampling
18305,1,Thompson Sampling
18306,1,Thompson Sampling
18307,1,Thompson Sampling
18308,0,Thompson Sampling
18309,1,Thompson Sampling
18310,1,Thompson Sampling
18311,1,Thompson Sampling
18312,1,Thompson Sampling
18313,1,Thompson Sampling
18314,1,Thompson Sampling
18315,1,Thompson Sampling
18316,1,Thompson Sampling
18317,1,Thompson Sampling
18318,0,Thompson Sampling
18319,0,Thompson Sampling
18320,1,Thompson Sampling
18321,1,Thompson Sampling
18322,0,Thompson Sampling
18323,1,Thompson Sampling
18324,1,Thompson Sampling
18325,1,Thompson Sampling
18326,1,Thompson Sampling
18327,1,Thompson Sampling
18328,0,Thompson Sampling
18329,1,Thompson Sampling
18330,1,Thompson Sampling
18331,0,Thompson Sampling
18332,1,Thompson Sampling
18333,1,Thompson Sampling
18334,1,Thompson Sampling
18335,1,Thompson Sampling
18336,1,Thompson Sampling
18337,1,Thompson Sampling
18338,1,Thompson Sampling
18339,1,Thompson Sampling
18340,1,Thompson Sampling
18341,1,Thompson Sampling
18342,1,Thompson Sampling
18343,1,Thompson Sampling
18344,1,Thompson Sampling
18345,1,Thompson Sampling
18346,1,Thompson Sampling
18347,1,Thompson Sampling
18348,1,Thompson Sampling
18349,1,Thompson Sampling
18350,1,Thompson Sampling
18351,1,Thompson Sampling
18352,0,Thompson Sampling
18353,1,Thompson Sampling
18354,1,Thompson Sampling
18355,1,Thompson Sampling
18356,1,Thompson Sampling
18357,0,Thompson Sampling
18358,1,Thompson Sampling
18359,1,Thompson Sampling
18360,1,Thompson Sampling
18361,1,Thompson Sampling
18362,1,Thompson Sampling
18363,0,Thompson Sampling
18364,1,Thompson Sampling
18365,1,Thompson Sampling
18366,1,Thompson Sampling
18367,1,Thompson Sampling
18368,1,Thompson Sampling
18369,1,Thompson Sampling
18370,0,Thompson Sampling
18371,1,Thompson Sampling
18372,1,Thompson Sampling
18373,1,Thompson Sampling
18374,1,Thompson Sampling
18375,0,Thompson Sampling
18376,1,Thompson Sampling
18377,1,Thompson Sampling
18378,1,Thompson Sampling
18379,1,Thompson Sampling
18380,1,Thompson Sampling
18381,0,Thompson Sampling
18382,1,Thompson Sampling
18383,1,Thompson Sampling
18384,1,Thompson Sampling
18385,0,Thompson Sampling
18386,0,Thompson Sampling
18387,1,Thompson Sampling
18388,1,Thompson Sampling
18389,1,Thompson Sampling
18390,0,Thompson Sampling
18391,1,Thompson Sampling
18392,1,Thompson Sampling
18393,0,Thompson Sampling
18394,1,Thompson Sampling
18395,1,Thompson Sampling
18396,1,Thompson Sampling
18397,1,Thompson Sampling
18398,1,Thompson Sampling
18399,1,Thompson Sampling
18400,0,Thompson Sampling
18401,1,Thompson Sampling
18402,1,Thompson Sampling
18403,0,Thompson Sampling
18404,1,Thompson Sampling
18405,0,Thompson Sampling
18406,1,Thompson Sampling
18407,0,Thompson Sampling
18408,1,Thompson Sampling
18409,1,Thompson Sampling
18410,1,Thompson Sampling
18411,1,Thompson Sampling
18412,0,Thompson Sampling
18413,1,Thompson Sampling
18414,0,Thompson Sampling
18415,1,Thompson Sampling
18416,1,Thompson Sampling
18417,1,Thompson Sampling
18418,0,Thompson Sampling
18419,1,Thompson Sampling
18420,1,Thompson Sampling
18421,0,Thompson Sampling
18422,1,Thompson Sampling
18423,0,Thompson Sampling
18424,1,Thompson Sampling
18425,1,Thompson Sampling
18426,1,Thompson Sampling
18427,0,Thompson Sampling
18428,0,Thompson Sampling
18429,1,Thompson Sampling
18430,0,Thompson Sampling
18431,1,Thompson Sampling
18432,0,Thompson Sampling
18433,1,Thompson Sampling
18434,1,Thompson Sampling
18435,1,Thompson Sampling
18436,1,Thompson Sampling
18437,1,Thompson Sampling
18438,1,Thompson Sampling
18439,1,Thompson Sampling
18440,1,Thompson Sampling
18441,1,Thompson Sampling
18442,1,Thompson Sampling
18443,0,Thompson Sampling
18444,1,Thompson Sampling
18445,1,Thompson Sampling
18446,1,Thompson Sampling
18447,1,Thompson Sampling
18448,1,Thompson Sampling
18449,1,Thompson Sampling
18450,1,Thompson Sampling
18451,0,Thompson Sampling
18452,1,Thompson Sampling
18453,1,Thompson Sampling
18454,1,Thompson Sampling
18455,1,Thompson Sampling
18456,1,Thompson Sampling
18457,1,Thompson Sampling
18458,1,Thompson Sampling
18459,1,Thompson Sampling
18460,1,Thompson Sampling
18461,1,Thompson Sampling
18462,1,Thompson Sampling
18463,1,Thompson Sampling
18464,1,Thompson Sampling
18465,1,Thompson Sampling
18466,1,Thompson Sampling
18467,0,Thompson Sampling
18468,0,Thompson Sampling
18469,0,Thompson Sampling
18470,0,Thompson Sampling
18471,1,Thompson Sampling
18472,1,Thompson Sampling
18473,0,Thompson Sampling
18474,1,Thompson Sampling
18475,1,Thompson Sampling
18476,1,Thompson Sampling
18477,1,Thompson Sampling
18478,1,Thompson Sampling
18479,1,Thompson Sampling
18480,1,Thompson Sampling
18481,1,Thompson Sampling
18482,0,Thompson Sampling
18483,1,Thompson Sampling
18484,1,Thompson Sampling
18485,1,Thompson Sampling
18486,0,Thompson Sampling
18487,1,Thompson Sampling
18488,1,Thompson Sampling
18489,1,Thompson Sampling
18490,1,Thompson Sampling
18491,1,Thompson Sampling
18492,0,Thompson Sampling
18493,1,Thompson Sampling
18494,1,Thompson Sampling
18495,1,Thompson Sampling
18496,1,Thompson Sampling
18497,1,Thompson Sampling
18498,1,Thompson Sampling
18499,0,Thompson Sampling
18500,1,Thompson Sampling
18501,1,Thompson Sampling
18502,1,Thompson Sampling
18503,1,Thompson Sampling
18504,1,Thompson Sampling
18505,1,Thompson Sampling
18506,1,Thompson Sampling
18507,1,Thompson Sampling
18508,1,Thompson Sampling
18509,1,Thompson Sampling
18510,1,Thompson Sampling
18511,1,Thompson Sampling
18512,0,Thompson Sampling
18513,0,Thompson Sampling
18514,0,Thompson Sampling
18515,1,Thompson Sampling
18516,1,Thompson Sampling
18517,1,Thompson Sampling
18518,0,Thompson Sampling
18519,1,Thompson Sampling
18520,1,Thompson Sampling
18521,1,Thompson Sampling
18522,1,Thompson Sampling
18523,1,Thompson Sampling
18524,1,Thompson Sampling
18525,1,Thompson Sampling
18526,1,Thompson Sampling
18527,1,Thompson Sampling
18528,1,Thompson Sampling
18529,1,Thompson Sampling
18530,0,Thompson Sampling
18531,1,Thompson Sampling
18532,0,Thompson Sampling
18533,1,Thompson Sampling
18534,1,Thompson Sampling
18535,1,Thompson Sampling
18536,0,Thompson Sampling
18537,1,Thompson Sampling
18538,1,Thompson Sampling
18539,1,Thompson Sampling
18540,0,Thompson Sampling
18541,0,Thompson Sampling
18542,1,Thompson Sampling
18543,1,Thompson Sampling
18544,0,Thompson Sampling
18545,0,Thompson Sampling
18546,0,Thompson Sampling
18547,1,Thompson Sampling
18548,0,Thompson Sampling
18549,0,Thompson Sampling
18550,0,Thompson Sampling
18551,1,Thompson Sampling
18552,1,Thompson Sampling
18553,0,Thompson Sampling
18554,0,Thompson Sampling
18555,1,Thompson Sampling
18556,0,Thompson Sampling
18557,1,Thompson Sampling
18558,1,Thompson Sampling
18559,1,Thompson Sampling
18560,1,Thompson Sampling
18561,1,Thompson Sampling
18562,1,Thompson Sampling
18563,1,Thompson Sampling
18564,1,Thompson Sampling
18565,1,Thompson Sampling
18566,1,Thompson Sampling
18567,1,Thompson Sampling
18568,1,Thompson Sampling
18569,1,Thompson Sampling
18570,1,Thompson Sampling
