Arm,Reward,Algorithm
5306,0,Epsilon-Greedy
5307,1,Epsilon-Greedy
5308,0,Epsilon-Greedy
5309,0,Epsilon-Greedy
5310,1,Epsilon-Greedy
5311,0,Epsilon-Greedy
5312,0,Epsilon-Greedy
5313,1,Epsilon-Greedy
5314,1,Epsilon-Greedy
5315,1,Epsilon-Greedy
5316,1,Epsilon-Greedy
5317,1,Epsilon-Greedy
5318,1,Epsilon-Greedy
5319,1,Epsilon-Greedy
5320,1,Epsilon-Greedy
5321,1,Epsilon-Greedy
5322,1,Epsilon-Greedy
5323,1,Epsilon-Greedy
5324,1,Epsilon-Greedy
5325,1,Epsilon-Greedy
5326,0,Epsilon-Greedy
5327,0,Epsilon-Greedy
5328,1,Epsilon-Greedy
5329,1,Epsilon-Greedy
5330,0,Epsilon-Greedy
5331,0,Epsilon-Greedy
5332,1,Epsilon-Greedy
5333,1,Epsilon-Greedy
5334,0,Epsilon-Greedy
5335,1,Epsilon-Greedy
5336,1,Epsilon-Greedy
5337,1,Epsilon-Greedy
5338,1,Epsilon-Greedy
5339,1,Epsilon-Greedy
5340,0,Epsilon-Greedy
5341,1,Epsilon-Greedy
5342,1,Epsilon-Greedy
5343,1,Epsilon-Greedy
5344,1,Epsilon-Greedy
5345,0,Epsilon-Greedy
5346,1,Epsilon-Greedy
5347,0,Epsilon-Greedy
5348,1,Epsilon-Greedy
5349,0,Epsilon-Greedy
5350,1,Epsilon-Greedy
5351,0,Epsilon-Greedy
5352,1,Epsilon-Greedy
5353,0,Epsilon-Greedy
5354,1,Epsilon-Greedy
5355,1,Epsilon-Greedy
5356,0,Epsilon-Greedy
5357,1,Epsilon-Greedy
5358,0,Epsilon-Greedy
5359,1,Epsilon-Greedy
5360,1,Epsilon-Greedy
5361,1,Epsilon-Greedy
5362,1,Epsilon-Greedy
5363,1,Epsilon-Greedy
5364,1,Epsilon-Greedy
5365,1,Epsilon-Greedy
5366,0,Epsilon-Greedy
5367,1,Epsilon-Greedy
5368,1,Epsilon-Greedy
5369,0,Epsilon-Greedy
5370,1,Epsilon-Greedy
5371,1,Epsilon-Greedy
5372,0,Epsilon-Greedy
5373,1,Epsilon-Greedy
5374,1,Epsilon-Greedy
5375,1,Epsilon-Greedy
5376,1,Epsilon-Greedy
5377,1,Epsilon-Greedy
5378,1,Epsilon-Greedy
5379,1,Epsilon-Greedy
5380,1,Epsilon-Greedy
5381,0,Epsilon-Greedy
5382,1,Epsilon-Greedy
5383,1,Epsilon-Greedy
5384,1,Epsilon-Greedy
5385,1,Epsilon-Greedy
5386,1,Epsilon-Greedy
5387,1,Epsilon-Greedy
5388,1,Epsilon-Greedy
5389,1,Epsilon-Greedy
5390,0,Epsilon-Greedy
5391,1,Epsilon-Greedy
5392,0,Epsilon-Greedy
5393,1,Epsilon-Greedy
5394,1,Epsilon-Greedy
5395,1,Epsilon-Greedy
5396,1,Epsilon-Greedy
5397,1,Epsilon-Greedy
5398,1,Epsilon-Greedy
5399,0,Epsilon-Greedy
5400,1,Epsilon-Greedy
5401,1,Epsilon-Greedy
5402,1,Epsilon-Greedy
5403,0,Epsilon-Greedy
5404,1,Epsilon-Greedy
5405,1,Epsilon-Greedy
5406,1,Epsilon-Greedy
5407,1,Epsilon-Greedy
5408,1,Epsilon-Greedy
5409,1,Epsilon-Greedy
5410,1,Epsilon-Greedy
5411,1,Epsilon-Greedy
5412,1,Epsilon-Greedy
5413,1,Epsilon-Greedy
5414,1,Epsilon-Greedy
5415,0,Epsilon-Greedy
5416,0,Epsilon-Greedy
5417,1,Epsilon-Greedy
5418,1,Epsilon-Greedy
5419,1,Epsilon-Greedy
5420,1,Epsilon-Greedy
5421,1,Epsilon-Greedy
5422,1,Epsilon-Greedy
5423,1,Epsilon-Greedy
5424,1,Epsilon-Greedy
5425,0,Epsilon-Greedy
5426,1,Epsilon-Greedy
5427,1,Epsilon-Greedy
5428,0,Epsilon-Greedy
5429,0,Epsilon-Greedy
5430,1,Epsilon-Greedy
5431,1,Epsilon-Greedy
5432,1,Epsilon-Greedy
5433,0,Epsilon-Greedy
5434,1,Epsilon-Greedy
5435,1,Epsilon-Greedy
5436,0,Epsilon-Greedy
5437,1,Epsilon-Greedy
5438,1,Epsilon-Greedy
5439,0,Epsilon-Greedy
5440,1,Epsilon-Greedy
5441,0,Epsilon-Greedy
5442,1,Epsilon-Greedy
5443,1,Epsilon-Greedy
5444,1,Epsilon-Greedy
5445,1,Epsilon-Greedy
5446,1,Epsilon-Greedy
5447,0,Epsilon-Greedy
5448,1,Epsilon-Greedy
5449,0,Epsilon-Greedy
5450,1,Epsilon-Greedy
5451,1,Epsilon-Greedy
5452,0,Epsilon-Greedy
5453,0,Epsilon-Greedy
5454,0,Epsilon-Greedy
5455,1,Epsilon-Greedy
5456,1,Epsilon-Greedy
5457,1,Epsilon-Greedy
5458,1,Epsilon-Greedy
5459,1,Epsilon-Greedy
5460,1,Epsilon-Greedy
5461,0,Epsilon-Greedy
5462,1,Epsilon-Greedy
5463,1,Epsilon-Greedy
5464,1,Epsilon-Greedy
5465,1,Epsilon-Greedy
5466,1,Epsilon-Greedy
5467,1,Epsilon-Greedy
5468,1,Epsilon-Greedy
5469,1,Epsilon-Greedy
5470,1,Epsilon-Greedy
5471,1,Epsilon-Greedy
5472,1,Epsilon-Greedy
5473,0,Epsilon-Greedy
5474,0,Epsilon-Greedy
5475,1,Epsilon-Greedy
5476,1,Epsilon-Greedy
5477,1,Epsilon-Greedy
5478,0,Epsilon-Greedy
5479,1,Epsilon-Greedy
5480,1,Epsilon-Greedy
5481,1,Epsilon-Greedy
5482,1,Epsilon-Greedy
5483,1,Epsilon-Greedy
5484,1,Epsilon-Greedy
5485,1,Epsilon-Greedy
5486,1,Epsilon-Greedy
5487,1,Epsilon-Greedy
5488,1,Epsilon-Greedy
5489,0,Epsilon-Greedy
5490,1,Epsilon-Greedy
5491,1,Epsilon-Greedy
5492,0,Epsilon-Greedy
5493,1,Epsilon-Greedy
5494,1,Epsilon-Greedy
5495,1,Epsilon-Greedy
5496,1,Epsilon-Greedy
5497,0,Epsilon-Greedy
5498,1,Epsilon-Greedy
5499,1,Epsilon-Greedy
5500,1,Epsilon-Greedy
5501,1,Epsilon-Greedy
5502,0,Epsilon-Greedy
5503,1,Epsilon-Greedy
5504,1,Epsilon-Greedy
5505,1,Epsilon-Greedy
5506,1,Epsilon-Greedy
5507,1,Epsilon-Greedy
5508,1,Epsilon-Greedy
5509,1,Epsilon-Greedy
5510,1,Epsilon-Greedy
5511,1,Epsilon-Greedy
5512,1,Epsilon-Greedy
5513,1,Epsilon-Greedy
5514,1,Epsilon-Greedy
5515,0,Epsilon-Greedy
5516,1,Epsilon-Greedy
5517,1,Epsilon-Greedy
5518,1,Epsilon-Greedy
5519,1,Epsilon-Greedy
5520,1,Epsilon-Greedy
5521,0,Epsilon-Greedy
5522,1,Epsilon-Greedy
5523,1,Epsilon-Greedy
5524,1,Epsilon-Greedy
5525,1,Epsilon-Greedy
5526,0,Epsilon-Greedy
5527,1,Epsilon-Greedy
5528,1,Epsilon-Greedy
5529,0,Epsilon-Greedy
5530,1,Epsilon-Greedy
5531,1,Epsilon-Greedy
5532,1,Epsilon-Greedy
5533,0,Epsilon-Greedy
5534,1,Epsilon-Greedy
5535,1,Epsilon-Greedy
5536,1,Epsilon-Greedy
5537,1,Epsilon-Greedy
5538,1,Epsilon-Greedy
5539,1,Epsilon-Greedy
5540,1,Epsilon-Greedy
5541,1,Epsilon-Greedy
5542,1,Epsilon-Greedy
5543,1,Epsilon-Greedy
5544,1,Epsilon-Greedy
5545,1,Epsilon-Greedy
5546,1,Epsilon-Greedy
5547,1,Epsilon-Greedy
5548,1,Epsilon-Greedy
5549,1,Epsilon-Greedy
5550,1,Epsilon-Greedy
5551,1,Epsilon-Greedy
5552,1,Epsilon-Greedy
5553,1,Epsilon-Greedy
5554,1,Epsilon-Greedy
5555,1,Epsilon-Greedy
5556,1,Epsilon-Greedy
5557,0,Epsilon-Greedy
5558,1,Epsilon-Greedy
5559,1,Epsilon-Greedy
5560,1,Epsilon-Greedy
5561,1,Epsilon-Greedy
5562,0,Epsilon-Greedy
5563,0,Epsilon-Greedy
5564,1,Epsilon-Greedy
5565,1,Epsilon-Greedy
5566,0,Epsilon-Greedy
5567,1,Epsilon-Greedy
5568,1,Epsilon-Greedy
5569,0,Epsilon-Greedy
5570,1,Epsilon-Greedy
5571,0,Epsilon-Greedy
5572,0,Epsilon-Greedy
5573,1,Epsilon-Greedy
5574,0,Epsilon-Greedy
5575,1,Epsilon-Greedy
5576,1,Epsilon-Greedy
5577,1,Epsilon-Greedy
5578,0,Epsilon-Greedy
5579,0,Epsilon-Greedy
5580,1,Epsilon-Greedy
5581,1,Epsilon-Greedy
5582,0,Epsilon-Greedy
5583,0,Epsilon-Greedy
5584,1,Epsilon-Greedy
5585,1,Epsilon-Greedy
5586,1,Epsilon-Greedy
5587,1,Epsilon-Greedy
5588,1,Epsilon-Greedy
5589,1,Epsilon-Greedy
5590,1,Epsilon-Greedy
5591,1,Epsilon-Greedy
5592,1,Epsilon-Greedy
5593,1,Epsilon-Greedy
5594,1,Epsilon-Greedy
5595,1,Epsilon-Greedy
5596,1,Epsilon-Greedy
5597,1,Epsilon-Greedy
5598,1,Epsilon-Greedy
5599,1,Epsilon-Greedy
5600,1,Epsilon-Greedy
5601,1,Epsilon-Greedy
5602,0,Epsilon-Greedy
5603,1,Epsilon-Greedy
5604,1,Epsilon-Greedy
5605,0,Epsilon-Greedy
5606,1,Epsilon-Greedy
5607,0,Epsilon-Greedy
5608,1,Epsilon-Greedy
5609,1,Epsilon-Greedy
5610,1,Epsilon-Greedy
5611,1,Epsilon-Greedy
5612,1,Epsilon-Greedy
5613,1,Epsilon-Greedy
5614,1,Epsilon-Greedy
5615,0,Epsilon-Greedy
5616,1,Epsilon-Greedy
5617,1,Epsilon-Greedy
5618,1,Epsilon-Greedy
5619,1,Epsilon-Greedy
5620,0,Epsilon-Greedy
5621,0,Epsilon-Greedy
5622,1,Epsilon-Greedy
5623,1,Epsilon-Greedy
5624,0,Epsilon-Greedy
5625,1,Epsilon-Greedy
5626,1,Epsilon-Greedy
5627,1,Epsilon-Greedy
5628,0,Epsilon-Greedy
5629,1,Epsilon-Greedy
5630,1,Epsilon-Greedy
5631,1,Epsilon-Greedy
5632,0,Epsilon-Greedy
5633,1,Epsilon-Greedy
5634,1,Epsilon-Greedy
5635,1,Epsilon-Greedy
5636,0,Epsilon-Greedy
5637,1,Epsilon-Greedy
5638,1,Epsilon-Greedy
5639,1,Epsilon-Greedy
5640,0,Epsilon-Greedy
5641,1,Epsilon-Greedy
5642,0,Epsilon-Greedy
5643,1,Epsilon-Greedy
5644,1,Epsilon-Greedy
5645,1,Epsilon-Greedy
5646,1,Epsilon-Greedy
5647,1,Epsilon-Greedy
5648,0,Epsilon-Greedy
5649,1,Epsilon-Greedy
5650,1,Epsilon-Greedy
5651,1,Epsilon-Greedy
5652,0,Epsilon-Greedy
5653,0,Epsilon-Greedy
5654,1,Epsilon-Greedy
5655,0,Epsilon-Greedy
5656,1,Epsilon-Greedy
5657,0,Epsilon-Greedy
5658,0,Epsilon-Greedy
5659,0,Epsilon-Greedy
5660,1,Epsilon-Greedy
5661,1,Epsilon-Greedy
5662,1,Epsilon-Greedy
5663,1,Epsilon-Greedy
5664,1,Epsilon-Greedy
5665,1,Epsilon-Greedy
5666,1,Epsilon-Greedy
5667,1,Epsilon-Greedy
5668,0,Epsilon-Greedy
5669,1,Epsilon-Greedy
5670,0,Epsilon-Greedy
5671,0,Epsilon-Greedy
5672,1,Epsilon-Greedy
5673,1,Epsilon-Greedy
5674,1,Epsilon-Greedy
5675,0,Epsilon-Greedy
5676,1,Epsilon-Greedy
5677,1,Epsilon-Greedy
5678,0,Epsilon-Greedy
5679,0,Epsilon-Greedy
5680,1,Epsilon-Greedy
5681,0,Epsilon-Greedy
5682,1,Epsilon-Greedy
5683,1,Epsilon-Greedy
5684,1,Epsilon-Greedy
5685,1,Epsilon-Greedy
5686,0,Epsilon-Greedy
5687,1,Epsilon-Greedy
5688,1,Epsilon-Greedy
5689,1,Epsilon-Greedy
5690,1,Epsilon-Greedy
5691,1,Epsilon-Greedy
5692,1,Epsilon-Greedy
5693,1,Epsilon-Greedy
5694,1,Epsilon-Greedy
5695,1,Epsilon-Greedy
5696,1,Epsilon-Greedy
5697,1,Epsilon-Greedy
5698,0,Epsilon-Greedy
5699,1,Epsilon-Greedy
5700,1,Epsilon-Greedy
5701,0,Epsilon-Greedy
5702,1,Epsilon-Greedy
5703,1,Epsilon-Greedy
5704,1,Epsilon-Greedy
5705,1,Epsilon-Greedy
5706,1,Epsilon-Greedy
5707,0,Epsilon-Greedy
5708,1,Epsilon-Greedy
5709,1,Epsilon-Greedy
5710,1,Epsilon-Greedy
5711,1,Epsilon-Greedy
5712,1,Epsilon-Greedy
5713,1,Epsilon-Greedy
5714,1,Epsilon-Greedy
5715,1,Epsilon-Greedy
5716,1,Epsilon-Greedy
5717,1,Epsilon-Greedy
5718,1,Epsilon-Greedy
5719,1,Epsilon-Greedy
5720,1,Epsilon-Greedy
5721,1,Epsilon-Greedy
5722,1,Epsilon-Greedy
5723,1,Epsilon-Greedy
5724,1,Epsilon-Greedy
5725,1,Epsilon-Greedy
5726,1,Epsilon-Greedy
5727,0,Epsilon-Greedy
5728,1,Epsilon-Greedy
5729,1,Epsilon-Greedy
5730,1,Epsilon-Greedy
5731,1,Epsilon-Greedy
5732,1,Epsilon-Greedy
5733,1,Epsilon-Greedy
5734,1,Epsilon-Greedy
5735,0,Epsilon-Greedy
5736,1,Epsilon-Greedy
5737,1,Epsilon-Greedy
5738,1,Epsilon-Greedy
5739,1,Epsilon-Greedy
5740,1,Epsilon-Greedy
5741,1,Epsilon-Greedy
5742,1,Epsilon-Greedy
5743,1,Epsilon-Greedy
5744,0,Epsilon-Greedy
5745,1,Epsilon-Greedy
5746,1,Epsilon-Greedy
5747,1,Epsilon-Greedy
5748,0,Epsilon-Greedy
5749,1,Epsilon-Greedy
5750,0,Epsilon-Greedy
5751,1,Epsilon-Greedy
5752,1,Epsilon-Greedy
5753,1,Epsilon-Greedy
5754,1,Epsilon-Greedy
5755,0,Epsilon-Greedy
5756,1,Epsilon-Greedy
5757,1,Epsilon-Greedy
5758,0,Epsilon-Greedy
5759,1,Epsilon-Greedy
5760,0,Epsilon-Greedy
5761,1,Epsilon-Greedy
5762,0,Epsilon-Greedy
5763,1,Epsilon-Greedy
5764,1,Epsilon-Greedy
5765,1,Epsilon-Greedy
5766,1,Epsilon-Greedy
5767,1,Epsilon-Greedy
5768,1,Epsilon-Greedy
5769,1,Epsilon-Greedy
5770,1,Epsilon-Greedy
5771,0,Epsilon-Greedy
5772,1,Epsilon-Greedy
5773,0,Epsilon-Greedy
5774,1,Epsilon-Greedy
5775,1,Epsilon-Greedy
5776,0,Epsilon-Greedy
5777,1,Epsilon-Greedy
5778,1,Epsilon-Greedy
5779,1,Epsilon-Greedy
5780,1,Epsilon-Greedy
5781,1,Epsilon-Greedy
5782,1,Epsilon-Greedy
5783,0,Epsilon-Greedy
5784,1,Epsilon-Greedy
5785,0,Epsilon-Greedy
5786,1,Epsilon-Greedy
5787,1,Epsilon-Greedy
5788,1,Epsilon-Greedy
5789,0,Epsilon-Greedy
5790,0,Epsilon-Greedy
5791,0,Epsilon-Greedy
5792,1,Epsilon-Greedy
5793,1,Epsilon-Greedy
5794,1,Epsilon-Greedy
5795,1,Epsilon-Greedy
5796,0,Epsilon-Greedy
5797,1,Epsilon-Greedy
5798,0,Epsilon-Greedy
5799,0,Epsilon-Greedy
5800,1,Epsilon-Greedy
5801,1,Epsilon-Greedy
5802,1,Epsilon-Greedy
5803,1,Epsilon-Greedy
5804,1,Epsilon-Greedy
5805,0,Epsilon-Greedy
5806,1,Epsilon-Greedy
5807,1,Epsilon-Greedy
5808,1,Epsilon-Greedy
5809,1,Epsilon-Greedy
5810,1,Epsilon-Greedy
5811,1,Epsilon-Greedy
5812,1,Epsilon-Greedy
5813,1,Epsilon-Greedy
5814,1,Epsilon-Greedy
5815,1,Epsilon-Greedy
5816,1,Epsilon-Greedy
5817,1,Epsilon-Greedy
5818,1,Epsilon-Greedy
5819,1,Epsilon-Greedy
5820,1,Epsilon-Greedy
5821,1,Epsilon-Greedy
5822,1,Epsilon-Greedy
5823,1,Epsilon-Greedy
5824,1,Epsilon-Greedy
5825,0,Epsilon-Greedy
5826,1,Epsilon-Greedy
5827,1,Epsilon-Greedy
5828,1,Epsilon-Greedy
5829,0,Epsilon-Greedy
5830,1,Epsilon-Greedy
5831,1,Epsilon-Greedy
5832,1,Epsilon-Greedy
5833,1,Epsilon-Greedy
5834,0,Epsilon-Greedy
5835,1,Epsilon-Greedy
5836,1,Epsilon-Greedy
5837,1,Epsilon-Greedy
5838,1,Epsilon-Greedy
5839,1,Epsilon-Greedy
5840,0,Epsilon-Greedy
5841,1,Epsilon-Greedy
5842,1,Epsilon-Greedy
5843,0,Epsilon-Greedy
5844,0,Epsilon-Greedy
5845,0,Epsilon-Greedy
5846,1,Epsilon-Greedy
5847,1,Epsilon-Greedy
5848,1,Epsilon-Greedy
5849,1,Epsilon-Greedy
5850,1,Epsilon-Greedy
5851,1,Epsilon-Greedy
5852,0,Epsilon-Greedy
5853,0,Epsilon-Greedy
5854,1,Epsilon-Greedy
5855,1,Epsilon-Greedy
5856,1,Epsilon-Greedy
5857,0,Epsilon-Greedy
5858,1,Epsilon-Greedy
5859,1,Epsilon-Greedy
5860,1,Epsilon-Greedy
5861,0,Epsilon-Greedy
5862,1,Epsilon-Greedy
5863,1,Epsilon-Greedy
5864,1,Epsilon-Greedy
5865,0,Epsilon-Greedy
5866,1,Epsilon-Greedy
5867,0,Epsilon-Greedy
5868,1,Epsilon-Greedy
5869,1,Epsilon-Greedy
5870,1,Epsilon-Greedy
5871,1,Epsilon-Greedy
5872,1,Epsilon-Greedy
5873,1,Epsilon-Greedy
5874,1,Epsilon-Greedy
5875,1,Epsilon-Greedy
5876,1,Epsilon-Greedy
5877,1,Epsilon-Greedy
5878,1,Epsilon-Greedy
5879,1,Epsilon-Greedy
5880,1,Epsilon-Greedy
5881,1,Epsilon-Greedy
5882,0,Epsilon-Greedy
5883,1,Epsilon-Greedy
5884,1,Epsilon-Greedy
5885,1,Epsilon-Greedy
5886,1,Epsilon-Greedy
5887,1,Epsilon-Greedy
5888,1,Epsilon-Greedy
5889,1,Epsilon-Greedy
5890,1,Epsilon-Greedy
5891,1,Epsilon-Greedy
5892,0,Epsilon-Greedy
5893,1,Epsilon-Greedy
5894,1,Epsilon-Greedy
5895,1,Epsilon-Greedy
5896,1,Epsilon-Greedy
5897,0,Epsilon-Greedy
5898,1,Epsilon-Greedy
5899,1,Epsilon-Greedy
5900,1,Epsilon-Greedy
5901,0,Epsilon-Greedy
5902,1,Epsilon-Greedy
5903,1,Epsilon-Greedy
5904,1,Epsilon-Greedy
5905,1,Epsilon-Greedy
5906,1,Epsilon-Greedy
5907,0,Epsilon-Greedy
5908,0,Epsilon-Greedy
5909,0,Epsilon-Greedy
5910,1,Epsilon-Greedy
5911,0,Epsilon-Greedy
5912,0,Epsilon-Greedy
5913,1,Epsilon-Greedy
5914,1,Epsilon-Greedy
5915,1,Epsilon-Greedy
5916,1,Epsilon-Greedy
5917,1,Epsilon-Greedy
5918,1,Epsilon-Greedy
5919,0,Epsilon-Greedy
5920,1,Epsilon-Greedy
5921,1,Epsilon-Greedy
5922,1,Epsilon-Greedy
5923,1,Epsilon-Greedy
5924,1,Epsilon-Greedy
5925,0,Epsilon-Greedy
5926,1,Epsilon-Greedy
5927,1,Epsilon-Greedy
5928,1,Epsilon-Greedy
5929,1,Epsilon-Greedy
5930,0,Epsilon-Greedy
5931,1,Epsilon-Greedy
5932,1,Epsilon-Greedy
5933,1,Epsilon-Greedy
5934,1,Epsilon-Greedy
5935,1,Epsilon-Greedy
5936,1,Epsilon-Greedy
5937,1,Epsilon-Greedy
5938,1,Epsilon-Greedy
5939,1,Epsilon-Greedy
5940,0,Epsilon-Greedy
5941,1,Epsilon-Greedy
5942,1,Epsilon-Greedy
5943,1,Epsilon-Greedy
5944,1,Epsilon-Greedy
5945,1,Epsilon-Greedy
5946,1,Epsilon-Greedy
5947,1,Epsilon-Greedy
5948,1,Epsilon-Greedy
5949,1,Epsilon-Greedy
5950,0,Epsilon-Greedy
5951,1,Epsilon-Greedy
5952,0,Epsilon-Greedy
5953,1,Epsilon-Greedy
5954,1,Epsilon-Greedy
5955,1,Epsilon-Greedy
5956,1,Epsilon-Greedy
5957,1,Epsilon-Greedy
5958,1,Epsilon-Greedy
5959,1,Epsilon-Greedy
5960,1,Epsilon-Greedy
5961,0,Epsilon-Greedy
5962,1,Epsilon-Greedy
5963,0,Epsilon-Greedy
5964,1,Epsilon-Greedy
5965,1,Epsilon-Greedy
5966,1,Epsilon-Greedy
5967,1,Epsilon-Greedy
5968,1,Epsilon-Greedy
5969,1,Epsilon-Greedy
5970,0,Epsilon-Greedy
5971,0,Epsilon-Greedy
5972,1,Epsilon-Greedy
5973,1,Epsilon-Greedy
5974,1,Epsilon-Greedy
5975,0,Epsilon-Greedy
5976,1,Epsilon-Greedy
5977,0,Epsilon-Greedy
5978,0,Epsilon-Greedy
5979,1,Epsilon-Greedy
5980,1,Epsilon-Greedy
5981,0,Epsilon-Greedy
5982,0,Epsilon-Greedy
5983,1,Epsilon-Greedy
5984,1,Epsilon-Greedy
5985,1,Epsilon-Greedy
5986,0,Epsilon-Greedy
5987,1,Epsilon-Greedy
5988,1,Epsilon-Greedy
5989,0,Epsilon-Greedy
5990,1,Epsilon-Greedy
5991,1,Epsilon-Greedy
5992,1,Epsilon-Greedy
5993,0,Epsilon-Greedy
5994,1,Epsilon-Greedy
5995,1,Epsilon-Greedy
5996,1,Epsilon-Greedy
5997,1,Epsilon-Greedy
5998,1,Epsilon-Greedy
5999,1,Epsilon-Greedy
6000,0,Epsilon-Greedy
6001,0,Epsilon-Greedy
6002,1,Epsilon-Greedy
6003,1,Epsilon-Greedy
6004,1,Epsilon-Greedy
6005,1,Epsilon-Greedy
6006,1,Epsilon-Greedy
6007,1,Epsilon-Greedy
6008,1,Epsilon-Greedy
6009,1,Epsilon-Greedy
6010,1,Epsilon-Greedy
6011,1,Epsilon-Greedy
6012,1,Epsilon-Greedy
6013,1,Epsilon-Greedy
6014,0,Epsilon-Greedy
6015,0,Epsilon-Greedy
6016,1,Epsilon-Greedy
6017,1,Epsilon-Greedy
6018,1,Epsilon-Greedy
6019,1,Epsilon-Greedy
6020,0,Epsilon-Greedy
6021,1,Epsilon-Greedy
6022,1,Epsilon-Greedy
6023,1,Epsilon-Greedy
6024,1,Epsilon-Greedy
6025,0,Epsilon-Greedy
6026,1,Epsilon-Greedy
6027,1,Epsilon-Greedy
6028,1,Epsilon-Greedy
6029,0,Epsilon-Greedy
6030,1,Epsilon-Greedy
6031,0,Epsilon-Greedy
6032,1,Epsilon-Greedy
6033,1,Epsilon-Greedy
6034,0,Epsilon-Greedy
6035,0,Epsilon-Greedy
6036,0,Epsilon-Greedy
6037,1,Epsilon-Greedy
6038,0,Epsilon-Greedy
6039,0,Epsilon-Greedy
6040,1,Epsilon-Greedy
6041,1,Epsilon-Greedy
6042,1,Epsilon-Greedy
6043,1,Epsilon-Greedy
6044,1,Epsilon-Greedy
6045,1,Epsilon-Greedy
6046,0,Epsilon-Greedy
6047,0,Epsilon-Greedy
6048,1,Epsilon-Greedy
6049,1,Epsilon-Greedy
6050,0,Epsilon-Greedy
6051,0,Epsilon-Greedy
6052,1,Epsilon-Greedy
6053,1,Epsilon-Greedy
6054,1,Epsilon-Greedy
6055,1,Epsilon-Greedy
6056,1,Epsilon-Greedy
6057,1,Epsilon-Greedy
6058,1,Epsilon-Greedy
6059,0,Epsilon-Greedy
6060,0,Epsilon-Greedy
6061,0,Epsilon-Greedy
6062,0,Epsilon-Greedy
6063,0,Epsilon-Greedy
6064,1,Epsilon-Greedy
6065,1,Epsilon-Greedy
6066,1,Epsilon-Greedy
6067,0,Epsilon-Greedy
6068,0,Epsilon-Greedy
6069,1,Epsilon-Greedy
6070,1,Epsilon-Greedy
6071,0,Epsilon-Greedy
6072,0,Epsilon-Greedy
6073,0,Epsilon-Greedy
6074,1,Epsilon-Greedy
6075,1,Epsilon-Greedy
6076,0,Epsilon-Greedy
6077,0,Epsilon-Greedy
6078,1,Epsilon-Greedy
6079,0,Epsilon-Greedy
6080,0,Epsilon-Greedy
6081,1,Epsilon-Greedy
6082,1,Epsilon-Greedy
6083,1,Epsilon-Greedy
6084,1,Epsilon-Greedy
6085,1,Epsilon-Greedy
6086,0,Epsilon-Greedy
6087,0,Epsilon-Greedy
6088,0,Epsilon-Greedy
6089,1,Epsilon-Greedy
6090,1,Epsilon-Greedy
6091,1,Epsilon-Greedy
6092,1,Epsilon-Greedy
6093,1,Epsilon-Greedy
6094,1,Epsilon-Greedy
6095,1,Epsilon-Greedy
6096,0,Epsilon-Greedy
6097,1,Epsilon-Greedy
6098,1,Epsilon-Greedy
6099,1,Epsilon-Greedy
6100,1,Epsilon-Greedy
6101,1,Epsilon-Greedy
6102,1,Epsilon-Greedy
6103,1,Epsilon-Greedy
6104,1,Epsilon-Greedy
6105,1,Epsilon-Greedy
6106,1,Epsilon-Greedy
6107,1,Epsilon-Greedy
6108,1,Epsilon-Greedy
6109,1,Epsilon-Greedy
6110,0,Epsilon-Greedy
6111,0,Epsilon-Greedy
6112,1,Epsilon-Greedy
6113,0,Epsilon-Greedy
6114,1,Epsilon-Greedy
6115,0,Epsilon-Greedy
6116,0,Epsilon-Greedy
6117,1,Epsilon-Greedy
6118,1,Epsilon-Greedy
6119,0,Epsilon-Greedy
6120,1,Epsilon-Greedy
6121,1,Epsilon-Greedy
6122,1,Epsilon-Greedy
6123,1,Epsilon-Greedy
6124,1,Epsilon-Greedy
6125,0,Epsilon-Greedy
6126,1,Epsilon-Greedy
6127,0,Epsilon-Greedy
6128,1,Epsilon-Greedy
6129,1,Epsilon-Greedy
6130,1,Epsilon-Greedy
6131,1,Epsilon-Greedy
6132,1,Epsilon-Greedy
6133,0,Epsilon-Greedy
6134,1,Epsilon-Greedy
6135,1,Epsilon-Greedy
6136,0,Epsilon-Greedy
6137,0,Epsilon-Greedy
6138,1,Epsilon-Greedy
6139,0,Epsilon-Greedy
6140,1,Epsilon-Greedy
6141,1,Epsilon-Greedy
6142,1,Epsilon-Greedy
6143,0,Epsilon-Greedy
6144,0,Epsilon-Greedy
6145,0,Epsilon-Greedy
6146,1,Epsilon-Greedy
6147,1,Epsilon-Greedy
6148,1,Epsilon-Greedy
6149,1,Epsilon-Greedy
6150,0,Epsilon-Greedy
6151,0,Epsilon-Greedy
6152,0,Epsilon-Greedy
6153,1,Epsilon-Greedy
6154,1,Epsilon-Greedy
6155,1,Epsilon-Greedy
6156,1,Epsilon-Greedy
6157,0,Epsilon-Greedy
6158,1,Epsilon-Greedy
6159,1,Epsilon-Greedy
6160,1,Epsilon-Greedy
6161,0,Epsilon-Greedy
6162,1,Epsilon-Greedy
6163,1,Epsilon-Greedy
6164,1,Epsilon-Greedy
6165,1,Epsilon-Greedy
6166,0,Epsilon-Greedy
6167,1,Epsilon-Greedy
6168,1,Epsilon-Greedy
6169,1,Epsilon-Greedy
6170,0,Epsilon-Greedy
6171,1,Epsilon-Greedy
6172,1,Epsilon-Greedy
6173,1,Epsilon-Greedy
6174,1,Epsilon-Greedy
6175,1,Epsilon-Greedy
6176,1,Epsilon-Greedy
6177,1,Epsilon-Greedy
6178,0,Epsilon-Greedy
6179,1,Epsilon-Greedy
